DateTime,AddedIPs,RemovedIPs
1468801164,23,12
1468804666,8,2
1468808382,5,4
1468811774,2,24
1468815392,6,2
1468819056,5,4
1468822708,0,3
1468826260,4,3
1468829938,6,1
1468833511,1,5
1468837058,3,4
1468840724,6,1
1468844313,2,4
1468847944,1,4
1468851496,2,1
1468855091,3,1
1468858710,1,3
1468862301,4,1
1468865876,1,4
1468869455,2,1
1468873072,2,3
1468876596,2,3
1468880229,4,6
1468883792,8,3
1468887419,32,3
1468891090,9,2
1468894609,3,1
1468898382,4,34
1468901902,1,3
1468905449,3,6
1468909129,6,3
1468912717,3,4
1468916265,4,4
1468919824,2,4
1468923535,3,4
1468927139,5,4
1468930614,3,4
1468934245,1,5
1468937867,4,1
1468941480,3,4
1468944980,2,3
1468948644,4,2
1468952162,4,1
1468955845,3,4
1468959486,0,2
1468963039,2,2
1468966606,2,6
1468970186,2,3
1468973778,25,3
1468977448,3,1
1468981063,5,3
1468984604,3,18
1468988186,2,3
1468991888,2,4
1468995389,2,6
1468999051,1,0
1469002668,4,5
1469006247,4,2
1469009937,6,5
1469013526,6,2
1469017091,3,2
1469020685,3,2
1469024293,4,1
1469027981,2,4
1469031528,2,3
1469035065,1,4
1469038699,3,4
1469042290,0,3
1469045796,1,2
1469049470,4,1
1469053006,4,7
1469056823,3,3
1469060574,25,1
1469064243,3,1
1469067640,4,6
1469071082,5,26
1469074682,4,0
1469078380,1,0
1469081856,3,5
1469085543,4,4
1469089106,3,5
1469092682,6,0
1469096346,4,0
1469099899,4,2
1469103602,1,4
1469107092,0,2
1469110701,3,3
1469114227,1,5
1469117810,3,3
1469121401,6,4
1469125943,1,2
1469128575,3,3
1469132348,1,2
1469135844,4,3
1469139444,3,2
1469142951,1,1
1469146866,21,3
1469150281,6,7
1469153885,3,3
1469157540,3,38
1469161035,5,4
1469164614,1,5
1469168299,5,2
1469171813,2,3
1469175495,7,4
1469178985,7,2
1469182737,2,3
1469186233,0,5
1469189897,5,4
1469193459,3,2
1469197079,6,5
1469200630,3,3
1469204254,3,4
1469207926,4,4
1469211471,5,5
1469215012,5,0
1469218607,3,3
1469222266,2,3
1469225898,1,6
1469229460,4,3
1469233059,17,1
1469236677,2,1
1469240422,1,1
1469243763,2,18
1469247421,3,3
1469251068,1,7
1469254591,6,1
1469258292,1,2
1469261909,6,2
1469265419,4,1
1469269050,4,4
1469272692,3,2
1469276398,3,2
1469279951,0,3
1469283471,1,4
1469287068,3,3
1469290773,1,5
1469294249,4,7
1469297779,4,1
1469301412,4,2
1469305090,1,1
1469308579,3,3
1469312210,1,6
1469315781,5,4
1469319489,21,2
1469323059,4,1
1469326580,2,1
1469330250,0,22
1469333833,5,0
1469337577,4,1
1469341099,0,3
1469344729,1,5
1469348240,4,3
1469351823,2,5
1469355520,5,3
1469359030,4,1
1469362612,3,4
1469366315,1,2
1469369873,3,3
1469373490,1,5
1469377081,4,3
1469380668,6,4
1469384299,2,3
1469387844,7,1
1469391463,1,5
1469395055,1,4
1469398786,2,2
1469402286,1,1
1469405853,25,5
1469409465,5,1
1469413214,4,2
1469416713,5,20
1469420263,4,4
1469423976,4,2
1469427427,1,7
1469430970,4,6
1469434617,6,3
1469438255,5,1
1469441828,4,2
1469445378,0,6
1469449024,2,2
1469452606,4,3
1469456165,7,2
1469459815,4,3
1469463364,0,5
1469467084,8,6
1469470565,7,4
1469474173,5,1
1469477834,1,0
1469481354,0,6
1469485049,1,6
1469488525,4,3
1469492249,26,4
1469495836,7,4
1469499528,4,2
1469503016,8,21
1469506716,1,5
1469510227,2,3
1469513799,1,5
1469517432,3,5
1469521169,0,5
1469524670,4,2
1469528254,5,3
1469531811,7,6
1469535429,3,0
1469539025,4,1
1469542617,3,4
1469546246,4,1
1469549863,0,4
1469553445,1,3
1469557067,2,3
1469560597,3,5
1469564252,1,4
1469567793,5,5
1469571450,4,0
1469575040,0,2
1469578668,26,1
1469582260,3,8
1469585946,8,0
1469589414,4,15
1469593072,0,2
1469596685,1,3
1469600218,2,4
1469603800,4,3
1469607456,3,2
1469611084,5,4
1469614650,3,1
1469618185,4,1
1469621945,2,6
1469625419,5,4
1469629065,3,1
1469632631,3,8
1469636291,6,3
1469639720,3,3
1469643428,1,3
1469647044,5,3
1469650632,3,4
1469654201,1,4
1469657790,3,1
1469661438,0,4
1469665033,36,4
1469668607,5,2
1469672365,2,3
1469675856,2,27
1469679423,3,2
1469683016,3,3
1469686617,2,5
1469690168,5,4
1469693760,6,6
1469697417,5,1
1469700979,2,2
